operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
write,0,88243.0,0.08415508270263672,300,300,4.2969e-05,"[2, 5, 10]",2,150,1958.5068934030746,pfs,1,individuals,25174-dc135,chr3n-4001-4201.tar.gz,1,
write,0,88243.0,0.08415508270263672,300,300,4.2969e-05,"[2, 5, 10]",5,60,1958.5068934030746,pfs,1,individuals,25174-dc135,chr3n-4001-4201.tar.gz,1,
write,0,88243.0,0.08415508270263672,300,300,4.2969e-05,"[2, 5, 10]",10,30,1958.5068934030746,pfs,1,individuals,25174-dc135,chr3n-4001-4201.tar.gz,1,
read,1,8191.912230276168,2421.794364929199,300,300,19.730844158,"[2, 5, 10]",2,150,122.74154848804413,pfs,309993,individuals,25174-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.730844158,"[2, 5, 10]",5,60,122.74154848804413,pfs,309993,individuals,25174-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.730844158,"[2, 5, 10]",10,30,122.74154848804413,pfs,309993,individuals,25174-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.730844158,"[2, 5, 10]",2,150,122.74154848804413,pfs,309993,individuals,25174-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.730844158,"[2, 5, 10]",5,60,122.74154848804413,pfs,309993,individuals,25174-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.730844158,"[2, 5, 10]",10,30,122.74154848804413,pfs,309993,individuals,25174-dc135,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.976578235,"[2, 5, 10]",2,150,121.23145642441085,pfs,309992,individuals,28562-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.976578235,"[2, 5, 10]",5,60,121.23145642441085,pfs,309992,individuals,28562-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.976578235,"[2, 5, 10]",10,30,121.23145642441085,pfs,309992,individuals,28562-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.976578235,"[2, 5, 10]",2,150,121.23145642441085,pfs,309992,individuals,28562-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.976578235,"[2, 5, 10]",5,60,121.23145642441085,pfs,309992,individuals,28562-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.976578235,"[2, 5, 10]",10,30,121.23145642441085,pfs,309992,individuals,28562-dc257,ALL.chr8.250000.vcf,1,initial_data
write,0,47607.0,0.045401573181152344,300,300,2.566e-05,"[2, 5, 10]",2,150,1769.3520335601067,pfs,1,individuals,28562-dc257,chr8n-1-201.tar.gz,1,
write,0,47607.0,0.045401573181152344,300,300,2.566e-05,"[2, 5, 10]",5,60,1769.3520335601067,pfs,1,individuals,28562-dc257,chr8n-1-201.tar.gz,1,
write,0,47607.0,0.045401573181152344,300,300,2.566e-05,"[2, 5, 10]",10,30,1769.3520335601067,pfs,1,individuals,28562-dc257,chr8n-1-201.tar.gz,1,
read,1,32765.21239619425,1136.3408222198486,10,10,0.167790207,"[2, 5, 10]",2,5,6772.390609303251,pfs,36366,sifting,31962-dc155,ALL.chr6.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,32765.21239619425,1136.3408222198486,10,10,0.167790207,"[2, 5, 10]",5,2,6772.390609303251,pfs,36366,sifting,31962-dc155,ALL.chr6.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,32765.21239619425,1136.3408222198486,10,10,0.167790207,"[2, 5, 10]",10,1,6772.390609303251,pfs,36366,sifting,31962-dc155,ALL.chr6.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data
read,1,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",2,5,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,sifted.SIFT.chr5.txt,3,sifting
read,1,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",5,2,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,sifted.SIFT.chr5.txt,3,sifting
read,1,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",10,1,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,sifted.SIFT.chr5.txt,3,sifting
read,0,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",2,5,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,columns.txt,3,initial_data
read,0,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",5,2,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,columns.txt,3,initial_data
read,0,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",10,1,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,columns.txt,3,initial_data
write,0,767799.6818181818,16.109078407287598,10,10,0.00561509,"[2, 5, 10]",2,5,2868.8905088409265,pfs,22,mutation_overlap,1906-dc148,chr5-ALL.tar.gz,3,final_data
write,0,767799.6818181818,16.109078407287598,10,10,0.00561509,"[2, 5, 10]",5,2,2868.8905088409265,pfs,22,mutation_overlap,1906-dc148,chr5-ALL.tar.gz,3,final_data
write,0,767799.6818181818,16.109078407287598,10,10,0.00561509,"[2, 5, 10]",10,1,2868.8905088409265,pfs,22,mutation_overlap,1906-dc148,chr5-ALL.tar.gz,3,final_data
read,1,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",2,5,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,chr5n.tar.gz,3,individuals_merge
read,1,134398.13333333333,17.303226470947266,10,10,0.003110087,"[2, 5, 10]",5,2,5563.582777892472,pfs,135,mutation_overlap,1906-dc148,chr5n.tar.gz,3,individuals_merge
